category,line,selector,tokens,hits
"still-used","6793",".sb-construct-head:hover","sb-construct-head","frontend-angular/src/app/core/shell/sidebar/sidebar-directory.component.html; frontend-angular/src/app/core/shell/sidebar/sidebar-directory.component.scss"
"still-used","6797",".sb-construct-head .sb-subgrp-badge","sb-construct-head sb-subgrp-badge","frontend-angular/src/app/core/shell/sidebar/sidebar-directory.component.html; frontend-angular/src/app/core/shell/sidebar/sidebar-directory.component.scss"
"still-used","6802",".sb-stage-head.active","sb-stage-head active","frontend-angular/src/app/app.spec.ts; frontend-angular/src/app/core/shell/history/history-dialog.component.html; frontend-angular/src/app/core/shell/history/history-dialog.component.scss"
"still-used","6806",".sb-subgrp-head .sb-count","sb-subgrp-head sb-count","frontend-angular/src/app/core/shell/sidebar/sidebar-directory.component.html; frontend-angular/src/app/core/shell/sidebar/sidebar-directory.component.scss"
"still-used","6814",".sb-stage-head.active .sb-subgrp-badge, .sb-stage-head.active .sb-count","sb-stage-head active sb-subgrp-badge sb-count","frontend-angular/src/app/app.spec.ts; frontend-angular/src/app/core/shell/history/history-dialog.component.html; frontend-angular/src/app/core/shell/history/history-dialog.component.scss"
"still-used","6820",".sb-stage-empty","sb-stage-empty","frontend-angular/src/app/core/shell/sidebar/sidebar-directory.component.html"
"still-used","6824",".sb-value-head","sb-value-head","frontend-angular/src/app/core/shell/sidebar/sidebar-directory.component.html"
"still-used","6828",".sb-directory-component .sb-capability-head","sb-directory-component sb-capability-head","frontend-angular/src/app/core/shell/sidebar/sidebar-directory.component.html; frontend-angular/src/app/core/shell/sidebar/sidebar-directory.component.scss"
"still-used","6832",".sb-directory-component .sb-capability-head:hover","sb-directory-component sb-capability-head","frontend-angular/src/app/core/shell/sidebar/sidebar-directory.component.html; frontend-angular/src/app/core/shell/sidebar/sidebar-directory.component.scss"
"still-used","6836",".sb-directory-component .sb-capability-head .sb-grp-badge","sb-directory-component sb-capability-head sb-grp-badge","frontend-angular/src/app/core/shell/sidebar/sidebar-directory.component.html; frontend-angular/src/app/core/shell/sidebar/sidebar-directory.component.scss"
"still-used","6841",".sb-section:first-child .sb-value-head","sb-section sb-value-head","frontend-angular/src/app/core/shell/sidebar/sidebar-directory.component.html; frontend-angular/src/app/core/shell/sidebar/sidebar-directory.component.scss"
"still-used","6845",".sb-section:first-child .sb-value-head .sb-grp-badge","sb-section sb-value-head sb-grp-badge","frontend-angular/src/app/core/shell/sidebar/sidebar-directory.component.html; frontend-angular/src/app/core/shell/sidebar/sidebar-directory.component.scss"
"still-used","6850",".sb-asset-section","sb-asset-section","frontend-angular/src/app/app.spec.ts; frontend-angular/src/app/core/shell/sidebar/sidebar-directory.component.html; frontend-angular/src/app/core/shell/sidebar/sidebar-directory.component.scss"
"still-used","6855",".sb-asset-head","sb-asset-head","frontend-angular/src/app/core/shell/sidebar/sidebar-directory.component.html; frontend-angular/src/app/core/shell/sidebar/sidebar-directory.component.scss"
"still-used","6865",".sb-asset-head span","sb-asset-head","frontend-angular/src/app/core/shell/sidebar/sidebar-directory.component.html; frontend-angular/src/app/core/shell/sidebar/sidebar-directory.component.scss"
"still-used","6870",".sb-asset-item","sb-asset-item","frontend-angular/src/app/core/shell/sidebar/sidebar-directory.component.html; frontend-angular/src/app/core/shell/sidebar/sidebar-directory.component.scss"
"still-used","6886",".sb-asset-link","sb-asset-link","frontend-angular/src/app/core/shell/sidebar/sidebar-directory.component.html; frontend-angular/src/app/core/shell/sidebar/sidebar-directory.component.scss"
"still-used","6891",".sb-asset-link:hover","sb-asset-link","frontend-angular/src/app/core/shell/sidebar/sidebar-directory.component.html; frontend-angular/src/app/core/shell/sidebar/sidebar-directory.component.scss"
"still-used","6896",".sb-asset-link small","sb-asset-link","frontend-angular/src/app/core/shell/sidebar/sidebar-directory.component.html; frontend-angular/src/app/core/shell/sidebar/sidebar-directory.component.scss"
"still-used","6908",".sb-asset-link.disabled","sb-asset-link disabled","frontend-angular/src/app/app.spec.ts; frontend-angular/src/app/core/shell/sidebar/sidebar-directory.component.html; frontend-angular/src/app/core/shell/sidebar/sidebar-directory.component.scss"
"still-used","6912",".sb-asset-item[data-asset-entity-id]","sb-asset-item","frontend-angular/src/app/core/shell/sidebar/sidebar-directory.component.html; frontend-angular/src/app/core/shell/sidebar/sidebar-directory.component.scss"
"still-used","6915",".sb-asset-item[data-asset-entity-id]:hover","sb-asset-item","frontend-angular/src/app/core/shell/sidebar/sidebar-directory.component.html; frontend-angular/src/app/core/shell/sidebar/sidebar-directory.component.scss"
"still-used","6920",".sb-asset-more, .sb-asset-empty","sb-asset-more sb-asset-empty","frontend-angular/src/app/core/shell/sidebar/sidebar-directory.component.html"
"still-used","6925",".sb-related-processes","sb-related-processes","frontend-angular/src/app/app.spec.ts; frontend-angular/src/app/core/shell/sidebar/sidebar-directory.component.html"
"still-used","6929",".sb-related-processes .sb-proc-head","sb-related-processes sb-proc-head","frontend-angular/src/app/app.spec.ts; frontend-angular/src/app/core/shell/sidebar/sidebar-directory.component.html"
"legacy-compat-selector","6933",".sb-entity-item","sb-entity-item",""
"legacy-compat-selector","6942",".sb-entity-item:hover","sb-entity-item",""
"still-used","6943",".sb-entity-item.active","sb-entity-item active","frontend-angular/src/app/app.spec.ts; frontend-angular/src/app/core/shell/history/history-dialog.component.html; frontend-angular/src/app/core/shell/history/history-dialog.component.scss"
"legacy-compat-selector","6944",".sb-move-btns","sb-move-btns",""
"still-used","6954",".sb-grp-head .sb-move-btns","sb-grp-head sb-move-btns","frontend-angular/src/app/core/shell/sidebar/sidebar-directory.component.html; frontend-angular/src/app/core/shell/sidebar/sidebar-directory.component.scss"
"still-used","6955",".sb-proc-head:hover .sb-move-btns, .sb-grp-head:hover .sb-move-btns, .sb-entity-item:hover .sb-move-btns, .sb-item:hover .sb-move-btns","sb-proc-head sb-move-btns sb-grp-head sb-entity-item sb-item","frontend-angular/src/app/core/shell/sidebar/sidebar-directory.component.html; frontend-angular/src/app/core/shell/sidebar/sidebar-directory.component.scss"
"legacy-compat-selector","6959",".sb-move-btn","sb-move-btn",""
"legacy-compat-selector","6965",".sb-move-btn:hover","sb-move-btn",""
"legacy-compat-selector","6966",".sb-move-btn::before","sb-move-btn",""
"legacy-compat-selector","6967",".sb-move-up::before","sb-move-up",""
"legacy-compat-selector","6968",".sb-move-down::before","sb-move-down",""
"suspected-dead","6969",".proc-add-bar","proc-add-bar",""
"still-used","6974",".proc-row","proc-row","frontend-angular/src/app/core/shell/sidebar/sidebar-directory.component.html; frontend-angular/src/app/core/shell/sidebar/sidebar-directory.component.scss"
"still-used","6985",".proc-row:first-of-type","proc-row","frontend-angular/src/app/core/shell/sidebar/sidebar-directory.component.html; frontend-angular/src/app/core/shell/sidebar/sidebar-directory.component.scss"
"still-used","6986",".proc-row:hover","proc-row","frontend-angular/src/app/core/shell/sidebar/sidebar-directory.component.html; frontend-angular/src/app/core/shell/sidebar/sidebar-directory.component.scss"
"still-used","6987",".proc-row.active","proc-row active","frontend-angular/src/app/app.spec.ts; frontend-angular/src/app/core/shell/history/history-dialog.component.html; frontend-angular/src/app/core/shell/history/history-dialog.component.scss"
"suspected-dead","6988",".proc-row-id","proc-row-id",""
"suspected-dead","6989",".proc-row-name","proc-row-name",""
"suspected-dead","6990",".proc-del-btn","proc-del-btn",""
"still-used","6991",".proc-row:hover .proc-del-btn","proc-row proc-del-btn","frontend-angular/src/app/core/shell/sidebar/sidebar-directory.component.html; frontend-angular/src/app/core/shell/sidebar/sidebar-directory.component.scss"
"suspected-dead","6992",".task-row","task-row",""
"suspected-dead","7001",".task-row:hover","task-row",""
"still-used","7002",".task-row.active","task-row active","frontend-angular/src/app/app.spec.ts; frontend-angular/src/app/core/shell/history/history-dialog.component.html; frontend-angular/src/app/core/shell/history/history-dialog.component.scss"
"suspected-dead","7003",".task-row-id","task-row-id",""
"suspected-dead","7004",".task-row-name","task-row-name",""
"suspected-dead","7005",".task-row-role","task-row-role",""
"suspected-dead","7008",".task-row-actions","task-row-actions",""
"suspected-dead","7009",".task-row:hover .task-row-actions","task-row task-row-actions",""
"suspected-dead","7010",".task-add-row","task-add-row",""
"suspected-dead","7013",".task-add-btn","task-add-btn",""
"suspected-dead","7014",".task-add-btn:hover","task-add-btn",""
"suspected-dead","7015",".danger-btn","danger-btn",""
"suspected-dead","7018",".danger-btn:hover","danger-btn",""
"still-used","7019",".detail-section","detail-section","frontend-angular/src/app/workbenches/support/feedback/feedback-workbench.component.html; frontend-angular/src/app/workbenches/support/feedback/feedback-workbench.component.scss"
"still-used","7022",".detail-title","detail-title","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html"
"suspected-dead","7028",".detail-id","detail-id",""
"suspected-dead","7033",".role-tag-list","role-tag-list",""
"suspected-dead","7036",".role-tag","role-tag",""
"suspected-dead","7042",".role-del","role-del",""
"suspected-dead","7046",".role-del:hover","role-del",""
"suspected-dead","7047",".add-role-row","add-role-row",""
"suspected-dead","7048",".domain-info-card","domain-info-card",""
"legacy-compat-selector","7050",".role-toolbar-actions","role-toolbar-actions",""
"legacy-compat-selector","7053",".role-toolbar-actions input","role-toolbar-actions",""
"legacy-compat-selector","7056",".role-mgmt-toolbar","role-mgmt-toolbar",""
"suspected-dead","7060",".role-summary-badges","role-summary-badges",""
"suspected-dead","7063",".role-summary-badge, .proc-role-badge","role-summary-badge proc-role-badge",""
"suspected-dead","7073",".role-search-input","role-search-input",""
"suspected-dead","7076",".role-mgmt-layout","role-mgmt-layout",""
"suspected-dead","7082",".role-mgmt-list, .proc-role-list","role-mgmt-list proc-role-list",""
"suspected-dead","7087",".role-mgmt-list","role-mgmt-list",""
"suspected-dead","7091",".role-list-item, .proc-role-item","role-list-item proc-role-item",""
"suspected-dead","7101",".role-list-item:hover, .proc-role-item:hover","role-list-item proc-role-item",""
"still-used","7107",".role-list-item.active, .proc-role-item.active","role-list-item active proc-role-item","frontend-angular/src/app/app.spec.ts; frontend-angular/src/app/core/shell/history/history-dialog.component.html; frontend-angular/src/app/core/shell/history/history-dialog.component.scss"
"suspected-dead","7113",".role-list-head, .proc-role-item-head","role-list-head proc-role-item-head",""
"suspected-dead","7117",".role-list-name, .proc-role-item-name, .role-detail-title, .proc-role-detail-title","role-list-name proc-role-item-name role-detail-title proc-role-detail-title",""
"suspected-dead","7123",".role-status-badge","role-status-badge",""
"still-used","7128",".role-status-badge.is-active","role-status-badge is-active","frontend-angular/src/app/workbenches/knowledge/knowledge-workbench.html; frontend-angular/src/app/workbenches/knowledge/knowledge-workbench.scss"
"suspected-dead","7131",".role-status-badge.is-idle","role-status-badge is-idle",""
"still-used","7134",".role-status-badge.is-disabled","role-status-badge is-disabled","frontend-angular/src/app/workbenches/role/role-management.scss"
"suspected-dead","7137",".role-list-desc","role-list-desc",""
"suspected-dead","7142",".role-list-desc-empty","role-list-desc-empty",""
"suspected-dead","7145",".role-list-metrics, .proc-role-item-meta, .role-detail-subtitle, .proc-role-detail-subtitle","role-list-metrics proc-role-item-meta role-detail-subtitle proc-role-detail-subtitle",""
"suspected-dead","7152",".role-empty-list","role-empty-list",""
"still-used","7160",".role-mgmt-detail, .proc-role-detail","role-mgmt-detail proc-role-detail","frontend-angular/src/app/workbenches/role/role-usecase.scss; frontend-angular/src/app/workbenches/role/role-workbench.scss"
"still-used","7169",".proc-role-detail","proc-role-detail","frontend-angular/src/app/workbenches/role/role-usecase.scss; frontend-angular/src/app/workbenches/role/role-workbench.scss"
"suspected-dead","7175",".role-detail-head, .proc-role-detail-head","role-detail-head proc-role-detail-head",""
"suspected-dead","7180",".role-detail-actions, .proc-role-detail-badges","role-detail-actions proc-role-detail-badges",""
"legacy-compat-selector","7184",".role-merge-row","role-merge-row",""
"legacy-compat-selector","7187",".role-merge-row label","role-merge-row",""
"legacy-compat-selector","7190",".role-merge-actions","role-merge-actions",""
"legacy-compat-selector","7193",".role-merge-actions select","role-merge-actions",""
"suspected-dead","7196",".role-usage-section h4","role-usage-section",""
"suspected-dead","7200",".role-usage-card, .proc-role-usage-card","role-usage-card proc-role-usage-card",""
"suspected-dead","7207",".role-usage-card + .role-usage-card, .proc-role-usage-card + .proc-role-usage-card","role-usage-card proc-role-usage-card",""
"suspected-dead","7211",".role-usage-head, .proc-role-usage-head","role-usage-head proc-role-usage-head",""
"suspected-dead","7216",".role-usage-proc, .proc-role-usage-proc","role-usage-proc proc-role-usage-proc",""
"suspected-dead","7220",".role-usage-subdomain, .proc-role-usage-subdomain","role-usage-subdomain proc-role-usage-subdomain",""
"suspected-dead","7230",".role-usage-tasks, .proc-role-task-list","role-usage-tasks proc-role-task-list",""
"suspected-dead","7234",".role-task-chip","role-task-chip",""
"suspected-dead","7243",".role-task-chip:hover","role-task-chip",""
"suspected-dead","7246",".domain-language-card","domain-language-card",""
"suspected-dead","7249",".domain-language-body","domain-language-body",""
"still-used","7252",".domain-panel","domain-panel","frontend-angular/src/app/workbenches/component/shell/component-workbench-shell.component.html; frontend-angular/src/app/workbenches/role/role-workbench.html"
"still-used","7259",".domain-panel h3","domain-panel","frontend-angular/src/app/workbenches/component/shell/component-workbench-shell.component.html; frontend-angular/src/app/workbenches/role/role-workbench.html"
"suspected-dead","7264",".domain-panel-head","domain-panel-head",""
"suspected-dead","7272",".domain-panel-head-button","domain-panel-head-button",""
"suspected-dead","7279",".domain-panel-head-button:hover","domain-panel-head-button",""
"suspected-dead","7282",".domain-panel-copy","domain-panel-copy",""
"suspected-dead","7286",".domain-panel-title-row","domain-panel-title-row",""
"suspected-dead","7292",".domain-panel-subtitle","domain-panel-subtitle",""
"suspected-dead","7298",".domain-panel-actions","domain-panel-actions",""
"still-used","7307",".domain-panel-badge, .domain-panel-stat","domain-panel-badge domain-panel-stat","frontend-angular/src/app/workbenches/role/role-workbench.html"
"still-used","7316",".domain-panel-badge","domain-panel-badge","frontend-angular/src/app/workbenches/role/role-workbench.html"
"suspected-dead","7321",".domain-panel-stat","domain-panel-stat",""
"suspected-dead","7326",".domain-panel-body","domain-panel-body",""
"still-used","7329",".domain-panel-empty","domain-panel-empty","frontend-angular/src/app/workbenches/role/role-workbench.html"
"suspected-dead","7332",".business-model-dialog-backdrop","business-model-dialog-backdrop",""
"suspected-dead","7342",".business-model-dialog-panel","business-model-dialog-panel",""
"suspected-dead","7353",".business-model-dialog-panel.task-definition-dialog","business-model-dialog-panel task-definition-dialog",""
"suspected-dead","7356",".task-detail-label-row","task-detail-label-row",""
"suspected-dead","7362",".task-detail-label-row label","task-detail-label-row",""
"legacy-compat-selector","7363",".task-detail-label-row .rich-text-toolbar","task-detail-label-row rich-text-toolbar",""
"legacy-compat-selector","7373",".task-detail-field:focus-within .rich-text-toolbar","task-detail-field rich-text-toolbar",""
"suspected-dead","7376",".task-detail-shortcuts","task-detail-shortcuts",""
"suspected-dead","7382",".task-detail-field:focus-within .task-detail-shortcuts","task-detail-field task-detail-shortcuts",""
"suspected-dead","7385",".rich-text-shortcuts","rich-text-shortcuts",""
"suspected-dead","7392",".rich-text-field:focus-within .rich-text-shortcuts","rich-text-field rich-text-shortcuts",""
"suspected-dead","7395",".task-detail-editor-box","task-detail-editor-box",""
"suspected-dead","7399",".task-detail-editor-box .rich-text-editor","task-detail-editor-box rich-text-editor",""
"suspected-dead","7403",".business-model-dialog-panel.task-definition-manager-dialog","business-model-dialog-panel task-definition-manager-dialog",""
"suspected-dead","7406",".business-model-dialog-head","business-model-dialog-head",""
"suspected-dead","7414",".business-model-dialog-head h3","business-model-dialog-head",""
"suspected-dead","7418",".business-model-dialog-actions","business-model-dialog-actions",""
"suspected-dead","7423",".business-model-dialog-actions .business-model-back-btn","business-model-dialog-actions business-model-back-btn",""
"suspected-dead","7429",".business-model-dialog-actions .business-model-back-btn:hover","business-model-dialog-actions business-model-back-btn",""
"suspected-dead","7432",".dialog-progress","dialog-progress",""
"suspected-dead","7444",".dialog-progress-bar","dialog-progress-bar",""
"suspected-dead","7451",".dialog-progress-bar .pb-seg","dialog-progress-bar pb-seg",""
"suspected-dead","7459",".dialog-progress-bar .pb-fill","dialog-progress-bar pb-fill",""
"suspected-dead","7466",".dialog-progress-bar .pb-label","dialog-progress-bar pb-label",""
"suspected-dead","7474",".business-model-dialog-body","business-model-dialog-body",""
"suspected-dead","7480",".business-model-dialog-grid","business-model-dialog-grid",""
"suspected-dead","7485",".business-model-dialog-section","business-model-dialog-section",""
"still-used","7493",".business-model-section-head","business-model-section-head","frontend-angular/src/app/workbenches/component/business-model/business-model-workbench.component.html; frontend-angular/src/app/workbenches/component/business-model/business-model-workbench.component.scss"
"still-used","7499",".business-model-section-head h4","business-model-section-head","frontend-angular/src/app/workbenches/component/business-model/business-model-workbench.component.html; frontend-angular/src/app/workbenches/component/business-model/business-model-workbench.component.scss"
"still-used","7504",".business-model-section-head span","business-model-section-head","frontend-angular/src/app/workbenches/component/business-model/business-model-workbench.component.html; frontend-angular/src/app/workbenches/component/business-model/business-model-workbench.component.scss"
"suspected-dead","7508",".business-model-section-hint","business-model-section-hint",""
"suspected-dead","7513",".business-model-move-list","business-model-move-list",""
"suspected-dead","7517",".business-model-move-row","business-model-move-row",""
"suspected-dead","7527",".business-model-move-row > span:first-child","business-model-move-row",""
"suspected-dead","7533",".business-model-move-actions","business-model-move-actions",""
"suspected-dead","7538",".business-model-manager-hint","business-model-manager-hint",""
"suspected-dead","7544",".task-definition-manager-group","task-definition-manager-group",""
"suspected-dead","7547",".task-definition-manager-main","task-definition-manager-main",""
"suspected-dead","7553",".task-definition-manager-main strong","task-definition-manager-main",""
"suspected-dead","7558",".task-definition-manager-main small","task-definition-manager-main",""
"suspected-dead","7568",".task-definition-tech-group input","task-definition-tech-group",""
"suspected-dead","7571",".task-definition-param-summary","task-definition-param-summary",""
"suspected-dead","7574",".task-definition-param-bar","task-definition-param-bar",""
"suspected-dead","7585",".task-definition-param-bar span","task-definition-param-bar",""
"suspected-dead","7594",".task-parameter-modal","task-parameter-modal",""
"suspected-dead","7597",".task-parameter-modal-body","task-parameter-modal-body",""
"suspected-dead","7603",".task-param-address","task-param-address",""
"suspected-dead","7609",".task-param-address label","task-param-address",""
"suspected-dead","7613",".task-param-address input","task-param-address",""
"suspected-dead","7621",".task-param-address span","task-param-address",""
"suspected-dead","7626",".task-param-grid","task-param-grid",""
"suspected-dead","7631",".task-param-panel","task-param-panel",""
"suspected-dead","7638",".task-param-panel-head","task-param-panel-head",""
"suspected-dead","7645",".task-param-panel-head h4","task-param-panel-head",""
"suspected-dead","7649",".task-param-header, .task-param-row","task-param-header task-param-row",""
"suspected-dead","7656",".task-param-header","task-param-header",""
"suspected-dead","7662",".task-param-row","task-param-row",""
"suspected-dead","7669",".task-param-actions","task-param-actions",""
"suspected-dead","7674",".task-param-row input[type=""text""], .task-param-row select","task-param-row",""
"still-used","7684",".task-param-row textarea.auto-resize","task-param-row auto-resize","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","7691",".task-param-row textarea.auto-resize:focus, .task-param-row textarea.auto-resize[style*=""height""]","task-param-row auto-resize","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"suspected-dead","7693",".task-param-children","task-param-children",""
"suspected-dead","7700",".task-param-children-head","task-param-children-head",""
"suspected-dead","7704",".task-param-children-head span","task-param-children-head",""
"suspected-dead","7707",".task-param-child-row","task-param-child-row",""
"suspected-dead","7710",".task-param-required","task-param-required",""
"suspected-dead","7718",".task-param-empty","task-param-empty",""
"suspected-dead","7724",".task-param-grid","task-param-grid",""
"suspected-dead","7728",".domain-info-card .domain-panel-head","domain-info-card domain-panel-head",""
"suspected-dead","7732",".domain-info-card .domain-panel-copy","domain-info-card domain-panel-copy",""
"suspected-dead","7735",".domain-info-card .domain-panel-actions","domain-info-card domain-panel-actions",""
"suspected-dead","7738",".domain-info-inline","domain-info-inline",""
"suspected-dead","7747",".domain-info-inline-field","domain-info-inline-field",""
"suspected-dead","7754",".domain-info-inline-field span","domain-info-inline-field",""
"suspected-dead","7759",".domain-info-inline-field input","domain-info-inline-field",""
"suspected-dead","7762",".domain-info-author-field input","domain-info-author-field",""
"suspected-dead","7765",".domain-info-date-field input","domain-info-date-field",""
"suspected-dead","7768",".domain-info-space-field input","domain-info-space-field",""
"suspected-dead","7771",".domain-info-tags-field input","domain-info-tags-field",""
"suspected-dead","7774",".domain-language-card .domain-panel-head-button","domain-language-card domain-panel-head-button",""
"legacy-compat-selector","7777",".domain-language-toolbar","domain-language-toolbar",""
"suspected-dead","7784",".domain-language-hint","domain-language-hint",""
"suspected-dead","7789",".term-quick-actions","term-quick-actions",""
"suspected-dead","7796",".domain-info-card-body","domain-info-card-body",""
"suspected-dead","7801",".domain-info-map-block","domain-info-map-block",""
"suspected-dead","7805",".domain-info-map-head","domain-info-map-head",""
"suspected-dead","7811",".domain-info-scope-title","domain-info-scope-title",""
"suspected-dead","7818",".domain-info-scope-title h3","domain-info-scope-title",""
"suspected-dead","7822",".domain-info-scope-title span","domain-info-scope-title",""
"suspected-dead","7830",".domain-subdomain-map-card .domain-panel-body","domain-subdomain-map-card domain-panel-body",""
"still-used","7834",".domain-subdomain-legend","domain-subdomain-legend","frontend-angular/src/app/workbenches/component/business-model/business-model-workbench.component.html"
"suspected-dead","7840",".domain-subdomain-actions","domain-subdomain-actions",""
"suspected-dead","7847",".domain-model-integrated","domain-model-integrated",""
"still-used","7850",".subdomain-legend","subdomain-legend","frontend-angular/src/app/workbenches/component/business-model/business-model-workbench.component.html"
"still-used","7860",".subdomain-legend.core","subdomain-legend core","frontend-angular/src/app/app.config.ts; frontend-angular/src/app/app.spec.ts; frontend-angular/src/app/app.ts"
"still-used","7865",".subdomain-legend.generic","subdomain-legend generic","frontend-angular/src/app/core/shell/sidebar/sidebar-legacy-adapter.ts; frontend-angular/src/app/workbenches/component/business-model/business-model-workbench.component.html; frontend-angular/src/app/workbenches/component/business-model/business-model-workbench.component.ts"
"suspected-dead","7870",".subdomain-map-ovals","subdomain-map-ovals",""
"suspected-dead","7875",".subdomain-oval","subdomain-oval",""
"suspected-dead","7884",".subdomain-oval-core","subdomain-oval-core",""
"suspected-dead","7888",".subdomain-oval-generic","subdomain-oval-generic",""
"suspected-dead","7892",".subdomain-oval-title","subdomain-oval-title",""
"suspected-dead","7904",".subdomain-oval-chips","subdomain-oval-chips",""
"suspected-dead","7914",".subdomain-map-chip","subdomain-map-chip",""
"still-used","7928",".subdomain-map-chip.core","subdomain-map-chip core","frontend-angular/src/app/app.config.ts; frontend-angular/src/app/app.spec.ts; frontend-angular/src/app/app.ts"
"still-used","7931",".subdomain-map-chip.generic","subdomain-map-chip generic","frontend-angular/src/app/core/shell/sidebar/sidebar-legacy-adapter.ts; frontend-angular/src/app/workbenches/component/business-model/business-model-workbench.component.html; frontend-angular/src/app/workbenches/component/business-model/business-model-workbench.component.ts"
"suspected-dead","7934",".subdomain-map-chip-name","subdomain-map-chip-name",""
"suspected-dead","7939",".subdomain-map-chip-meta","subdomain-map-chip-meta",""
"still-used","7944",".subdomain-map-empty","subdomain-map-empty","frontend-angular/src/app/workbenches/component/business-model/business-model-workbench.component.html"
"suspected-dead","7948",".subdomain-classify-list","subdomain-classify-list",""
"suspected-dead","7952",".subdomain-classify-row","subdomain-classify-row",""
"suspected-dead","7962",".subdomain-classify-main","subdomain-classify-main",""
"suspected-dead","7968",".subdomain-classify-main strong","subdomain-classify-main",""
"suspected-dead","7972",".subdomain-classify-meta","subdomain-classify-meta",""
"suspected-dead","7976",".subdomain-classify-actions","subdomain-classify-actions",""
"still-used","7982",".domain-map-shell","domain-map-shell","frontend-angular/src/app/workbenches/component/business-model/business-model-workbench.component.html"
"still-used","7996",".domain-map-region-label","domain-map-region-label","frontend-angular/src/app/workbenches/component/business-model/business-model-workbench.component.html"
"still-used","8009",".domain-map-region-label-core","domain-map-region-label-core","frontend-angular/src/app/workbenches/component/business-model/business-model-workbench.component.html"
"still-used","8017",".domain-map-region-label-generic","domain-map-region-label-generic","frontend-angular/src/app/workbenches/component/business-model/business-model-workbench.component.html"
"still-used","8025",".domain-region","domain-region","frontend-angular/src/app/workbenches/component/business-model/business-model-workbench.component.html"
"still-used","8036",".domain-region-core","domain-region-core","frontend-angular/src/app/workbenches/component/business-model/business-model-workbench.component.html"
"still-used","8041",".domain-region-generic","domain-region-generic","frontend-angular/src/app/workbenches/component/business-model/business-model-workbench.component.html"
"still-used","8047",".domain-context-node","domain-context-node","frontend-angular/src/app/workbenches/component/business-model/business-model-workbench.component.html; frontend-angular/src/app/workbenches/component/business-model/business-model-workbench.component.scss"
"still-used","8060",".domain-context-node:hover strong","domain-context-node","frontend-angular/src/app/workbenches/component/business-model/business-model-workbench.component.html; frontend-angular/src/app/workbenches/component/business-model/business-model-workbench.component.scss"
"still-used","8063",".domain-context-node.core strong","domain-context-node core","frontend-angular/src/app/app.config.ts; frontend-angular/src/app/app.spec.ts; frontend-angular/src/app/app.ts"
"still-used","8066",".domain-context-node.core .domain-context-node-meta","domain-context-node core domain-context-node-meta","frontend-angular/src/app/app.config.ts; frontend-angular/src/app/app.spec.ts; frontend-angular/src/app/app.ts"
"still-used","8069",".domain-context-node.generic strong","domain-context-node generic","frontend-angular/src/app/core/shell/sidebar/sidebar-legacy-adapter.ts; frontend-angular/src/app/workbenches/component/business-model/business-model-workbench.component.html; frontend-angular/src/app/workbenches/component/business-model/business-model-workbench.component.scss"
"still-used","8072",".domain-context-node.generic .domain-context-node-meta","domain-context-node generic domain-context-node-meta","frontend-angular/src/app/core/shell/sidebar/sidebar-legacy-adapter.ts; frontend-angular/src/app/workbenches/component/business-model/business-model-workbench.component.html; frontend-angular/src/app/workbenches/component/business-model/business-model-workbench.component.scss"
"still-used","8075",".domain-context-node:focus-visible","domain-context-node","frontend-angular/src/app/workbenches/component/business-model/business-model-workbench.component.html; frontend-angular/src/app/workbenches/component/business-model/business-model-workbench.component.scss"
"still-used","8080",".domain-context-node-main","domain-context-node-main","frontend-angular/src/app/workbenches/component/business-model/business-model-workbench.component.html"
"still-used","8085",".domain-context-node-main strong","domain-context-node-main","frontend-angular/src/app/workbenches/component/business-model/business-model-workbench.component.html"
"still-used","8091",".domain-context-node-meta","domain-context-node-meta","frontend-angular/src/app/workbenches/component/business-model/business-model-workbench.component.html"
"still-used","8096",".domain-subdomain-separator","domain-subdomain-separator","frontend-angular/src/app/workbenches/component/business-model/business-model-workbench.component.html"
"still-used","8106",".domain-context-node:last-child .domain-subdomain-separator","domain-context-node domain-subdomain-separator","frontend-angular/src/app/workbenches/component/business-model/business-model-workbench.component.html; frontend-angular/src/app/workbenches/component/business-model/business-model-workbench.component.scss"
"still-used","8109",".domain-region-generic .domain-subdomain-separator","domain-region-generic domain-subdomain-separator","frontend-angular/src/app/workbenches/component/business-model/business-model-workbench.component.html"
"suspected-dead","8112",".domain-panel-toggle","domain-panel-toggle",""
"still-used","8123",".panorama-business-map","panorama-business-map","frontend-angular/src/app/workbenches/panorama/panorama-workbench.html; frontend-angular/src/app/workbenches/panorama/panorama-workbench.scss"
"suspected-dead","8134",".panorama-map-actions","panorama-map-actions",""
"still-used","8145",".panorama-zoom-viewport","panorama-zoom-viewport","frontend-angular/src/app/app.spec.ts; frontend-angular/src/app/workbenches/panorama/panorama-workbench.html; frontend-angular/src/app/workbenches/panorama/panorama-workbench.scss"
"still-used","8150",".panorama-zoom-canvas","panorama-zoom-canvas","frontend-angular/src/app/app.spec.ts; frontend-angular/src/app/workbenches/panorama/panorama-workbench.html; frontend-angular/src/app/workbenches/panorama/panorama-workbench.scss"
"still-used","8157",".panorama-map-row","panorama-map-row","frontend-angular/src/app/workbenches/panorama/panorama-workbench.html"
